,period,short_descriptions,temperatures
0,Tonight,Clear,Low: 44 °F
1,Wednesday,Sunny,High: 74 °F
2,WednesdayNight,Partly Cloudy,Low: 49 °F
3,Thursday,Partly Sunnythen ChanceShowers,High: 66 °F
4,ThursdayNight,Showers,Low: 38 °F
5,Friday,ShowersLikely thenChanceShowers,High: 53 °F
6,FridayNight,Mostly Clear,Low: 35 °F
7,Saturday,Mostly Sunny,High: 66 °F
8,SaturdayNight,Mostly Clear,Low: 43 °F
